epoch,training_loss,validation_loss,learning_rate,is_best,checkpoint
10,4.676317083755595,4.658093340985187,0.000293160777638925,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch10.pth
11,4.673989840001868,4.663141002902737,0.00028488812484420194,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch11.pth
12,4.66603744110005,4.651364066384056,0.0002736023076393845,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch12.pth
13,4.665610444625752,4.651105428670908,0.0002595554325315769,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch13.pth
14,4.667946156239349,4.658897598068435,0.000243061283498925,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch14.pth
15,4.66403268007624,4.657576864415949,0.0002244883125750575,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch15.pth
16,4.660811549065097,4.660294353187858,0.00020425140923950298,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch16.pth
17,4.657425870831381,4.654699907674418,0.00018280263247230167,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch17.pth
18,4.655181635146173,4.662561298964859,0.00016062111250339612,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch18.pth
19,4.655750959511571,4.653035405394319,0.00013820234783503327,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch19.pth
20,4.649201629945896,4.653865510767156,0.00011604713662401098,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch20.pth
21,4.649467762684662,4.6610376122709996,9.465038967839904e-05,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch21.pth
22,4.652292824431553,4.657447994529427,7.449007496790232e-05,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch22.pth
23,4.649069350837861,4.670487280015822,5.601654060923624e-05,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch23.pth
24,4.64575958892003,4.647927841582856,3.964245483337667e-05,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch24.pth
25,4.650436356563696,4.65340450831822,2.5733587659194136e-05,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch25.pth
26,4.643054424516307,4.647883427607549,1.4600640195648681e-05,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch26.pth
27,4.64327325116868,4.653192371517033,6.492304092434069e-06,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch27.pth
28,4.645721528354107,4.652214044100278,1.5897061794739995e-06,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch28.pth
29,4.647394263504336,4.653571457057804,2.362392844851936e-09,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/PURE_CROSS_MATCHED/PURE_CROSS_MATCHED_RhythmMamba_Epoch29.pth
