epoch,training_loss,validation_loss,learning_rate,is_best,checkpoint
15,4.6585413286925625,4.6807221503484815,0.0002241891195991457,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch15.pth
16,4.652695252151085,4.660968403589158,0.00020393011402680615,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch16.pth
17,4.654473095343858,4.66170407249814,0.00018246641222694707,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch17.pth
18,4.651740545948977,4.657988166809082,0.00016027747783007776,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch18.pth
19,4.653228464580717,4.667856684185209,0.00013785897496451391,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch19.pth
20,4.653481430477566,4.6769573075430735,0.00011571169593881147,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch20.pth
21,4.652301826174297,4.653341375078473,9.433037436912756e-05,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch21.pth
22,4.647094794682094,4.653580270494733,7.419263364775877e-05,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch22.pth
23,4.650268875101887,4.66705664225987,5.574831762580545e-05,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch23.pth
24,4.64584220906414,4.662484368823823,3.940944184488349e-05,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch24.pth
25,4.645852510260527,4.655180204482305,2.5540989790759075e-05,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch25.pth
26,4.646770986930403,4.652068546840122,1.445275976539424e-05,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch26.pth
27,4.647381774962894,4.65401577268328,6.3924445048070094e-06,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch27.pth
28,4.645541486285982,4.65171551931472,1.5400981326489489e-06,True,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch28.pth
29,4.64756538502123,4.6536193983895435,4.1140486130301356e-09,False,/media/data/rPPG/Code/GitHub/Catch_The_Mamba/Mamba_Hunt/results/models/UBFC_CROSS_MATCHED/UBFC_CROSS_MATCHED_RhythmMamba_Epoch29.pth
